网格修复 门(b) 连续性　W08 片0　盘径 30.00～31.50 每 0.01（舌半宽 30，舌长按搜形状规则）　导航 vs 判决网格，等温电流场
开跑 2026-09-23 14:53:36　工作树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/wtC4　写码 2026-09-18，Fable 5.1
门槛（跑前写死）：相邻两点 |ΔV_mesh − ΔV_ref| ≤ 一格体积（= 最大格面积 × 板厚）；网格误差 e = (R_导航 − R_判决)/R_判决 的相邻变化 |Δe| ≤ 0.2 %，且 |e| ≤ 1 %（网格审计 ② 的坏带线）；舌段带格数恒 0；电流场须收敛。
⚠ 第一版曾直接判相邻 R_mesh 变化 ≤ 0.2 %：舌长 = √(R²−w²) + 压接 + 自由段在 R = w 处有 √ 奇点（R 30.00 → 30.01 舌长 +0.77 mm、电阻真变 +0.5 %），那是几何不是网格 ⇒ 改判网格误差的连续性，门槛数不变（2026-09-18 Fable 5.1）。
盘径	档	细区mm	细区半径	节点	单元	V_ref	V_mesh	ΔV%	环内V_ref	环内V_mesh(份额)	Δ环内%	环内V_mesh(格心)	Δ环内格心%	跨环格体积最大误差%	舌区V_ref	舌区V_mesh	Δ舌区%	带格	舌中格长宽比	最小覆盖率	孔面数	孔面总长	R_mesh µΩ	P_net W	P_gen W	闭合	Jmax	守恒误差	CG轮	收敛	备注	判决R_mesh µΩ	判决单元	e%	Δe%	ΔV_mesh−ΔV_ref	一格体积	判读
30.51	导航	2.000	40.51	51×33	922	15874.71	15874.91	+0.001	1106.64	1106.84	+0.017	1080.26	-2.384	0.335	15506.80	15506.83	+0.000	0	5.5	0.0011	102	162.106	323.6277	476.961	476.934	0.9999	13.94	1.3e-9	111	是		323.5782	3316	+0.015	-0.012	0.007	16.060	过
30.52	导航	2.000	40.52	51×33	926	15881.51	15881.69	+0.001	1108.51	1108.69	+0.017	1070.81	-3.401	0.335	15512.39	15512.42	+0.000	0	5.5	0.0011	102	162.106	323.8081	477.227	477.151	0.9998	13.89	1.5e-9	111	是		323.7560	3320	+0.016	0.001	-0.007	16.060	过
30.53	导航	2.000	40.53	51×33	926	15888.23	15888.42	+0.001	1110.34	1110.55	+0.019	1077.54	-2.954	2.015	15517.92	15517.96	+0.000	0	5.5	0.0011	102	162.106	323.9907	477.496	477.384	0.9998	13.91	1.6e-9	111	是		323.9507	3322	+0.012	-0.004	0.011	16.060	过
30.54	导航	2.000	40.54	51×33	928	15894.91	15895.10	+0.001	1112.21	1112.40	+0.018	1084.21	-2.517	0.335	15523.40	15523.44	+0.000	0	5.5	0.0011	102	162.106	324.3297	477.996	477.987	1.0000	13.94	2.1e-9	111	是		324.1668	3326	+0.050	0.038	-0.009	16.060	过
30.55	导航	2.000	40.55	51×33	930	15901.53	15901.72	+0.001	1114.06	1114.20	+0.013	1090.84	-2.084	3.423	15528.83	15528.87	+0.000	0	5.5	0.0011	102	162.106	324.5706	478.351	478.358	1.0000	14.05	2.1e-9	111	是		324.3537	3328	+0.067	0.017	0.003	16.060	过
30.56	导航	2.000	40.56	51×33	934	15908.10	15908.29	+0.001	1115.93	1116.13	+0.018	1097.41	-1.660	0.335	15534.22	15534.25	+0.000	0	5.5	0.0011	100	162.106	324.9327	478.885	479.043	1.0003	14.51	3.1e-9	111	是		324.5762	3338	+0.110	0.043	-0.006	16.060	过
30.57	导航	2.000	40.57	51×33	934	15914.62	15914.81	+0.001	1117.78	1117.99	+0.019	1103.92	-1.240	0.783	15539.55	15539.58	+0.000	0	5.5	0.0011	100	162.106	325.0923	479.120	479.230	1.0002	14.51	3.0e-9	111	是		324.8204	3342	+0.084	-0.026	0.005	16.060	过
30.58	导航	2.000	40.58	51×33	934	15921.09	15921.28	+0.001	1119.66	1119.80	+0.013	1110.39	-0.828	0.335	15544.83	15544.87	+0.000	0	5.5	0.0011	100	162.106	325.2685	479.379	479.452	1.0002	14.47	2.9e-9	111	是		324.9937	3342	+0.085	0.001	-0.001	16.060	过
30.59	导航	2.000	40.59	51×33	938	15927.51	15927.70	+0.001	1121.52	1121.74	+0.019	1116.81	-0.420	2.040	15550.06	15550.10	+0.000	0	5.5	0.0011	100	162.106	325.4481	479.644	479.683	1.0001	14.43	2.9e-9	111	是		325.1687	3342	+0.086	0.001	-0.001	16.060	过
30.60	导航	2.000	40.60	51×33	938	15933.89	15934.07	+0.001	1123.41	1123.60	+0.018	1123.19	-0.019	0.588	15555.26	15555.29	+0.000	0	5.5	0.0011	100	162.106	325.6289	479.911	479.921	1.0000	14.40	3.0e-9	111	是		325.3880	3346	+0.074	-0.012	-0.000	16.060	过
