网格修复 门(b) 连续性　W08 片0　管内径 49.00～51.00 每 0.05（盘径 30、舌半宽 30）　导航 vs 判决网格，等温电流场
开跑 2026-09-23 20:29:13　工作树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/wtMRG　写码 2026-09-18，Fable 5.1；本根扫描 2026-09-19 Fable 5.1 加（复核第 5 条），门槛与盘径那根同一份
门槛（跑前写死）：相邻两点 |ΔV_mesh − ΔV_ref| ≤ 一格体积（= 最大格面积 × 板厚）；网格误差 e = (R_导航 − R_判决)/R_判决 的相邻变化 |Δe| ≤ 0.2 %，且 |e| ≤ 1 %（网格审计 ② 的坏带线）；舌段带格数恒 0；电流场须收敛。
⚠ 第一版曾直接判相邻 R_mesh 变化 ≤ 0.2 %：舌长 = √(R²−w²) + 压接 + 自由段在 R = w 处有 √ 奇点（R 30.00 → 30.01 舌长 +0.77 mm、电阻真变 +0.5 %），那是几何不是网格 ⇒ 改判网格误差的连续性，门槛数不变（2026-09-18 Fable 5.1）。
孔径	档	细区mm	细区半径	节点	单元	V_ref	V_mesh	ΔV%	环内V_ref	环内V_mesh(份额)	Δ环内%	环内V_mesh(格心)	Δ环内格心%	跨环格体积最大误差%	舌区V_ref	舌区V_mesh	Δ舌区%	带格	舌中格长宽比	最小覆盖率	孔面数	孔面总长	R_mesh µΩ	P_net W	P_gen W	闭合	Jmax	守恒误差	CG轮	收敛	备注	判决R_mesh µΩ	判决单元	e%	Δe%	ΔV_mesh−ΔV_ref	一格体积	判读
50.25	导航	2.000	53.70	54×31	1026	15192.53	15192.69	+0.001	1010.38	1010.52	+0.014	1047.65	+3.689	0.335	14908.81	14908.85	+0.000	0	6.4	0.0180	100	162.892	301.8432	444.855	444.987	1.0003	14.49	5.0e-10	112	是		301.5803	3856	+0.087	-0.001	-0.007	18.738	过
50.30	导航	2.000	53.70	54×31	1026	15187.05	15187.09	+0.000	1004.88	1004.92	+0.004	1042.05	+3.699	0.335	14904.68	14904.71	+0.000	0	6.4	0.0180	100	163.049	301.7530	444.722	444.878	1.0003	14.50	2.8e-10	112	是		301.4488	3848	+0.101	0.014	-0.120	18.738	过
50.35	导航	2.000	53.70	54×31	1026	15181.32	15181.49	+0.001	999.16	999.32	+0.016	1036.45	+3.732	0.335	14900.54	14900.57	+0.000	0	6.4	0.0180	100	163.206	301.6715	444.602	444.787	1.0004	14.49	2.0e-11	112	是		301.3247	3840	+0.115	0.014	0.126	18.738	过
50.40	导航	2.000	53.70	54×31	1026	15175.83	15175.88	+0.000	993.68	993.71	+0.003	1030.84	+3.740	0.335	14896.40	14896.43	+0.000	0	6.4	0.0128	92	163.363	301.6319	444.544	444.770	1.0005	14.45	3.1e-10	112	是		301.2519	3840	+0.126	0.011	-0.128	18.738	过
50.45	导航	2.000	53.70	54×31	1010	15170.20	15170.26	+0.000	988.05	988.09	+0.004	1025.22	+3.762	0.335	14892.25	14892.28	+0.000	0	6.4	0.0180	108	163.520	301.2963	444.049	444.087	1.0001	14.03	1.5e-9	111	是		301.0947	3816	+0.067	-0.059	0.011	18.738	过
50.50	导航	2.000	53.70	54×31	1010	15164.70	15164.64	-+0.000	982.54	982.47	-0.007	1019.60	+3.772	0.335	14888.10	14888.13	+0.000	0	6.4	0.0180	108	163.677	301.2110	443.924	443.992	1.0002	14.04	1.6e-9	111	是		301.0062	3816	+0.068	0.001	-0.121	18.738	过
50.55	导航	2.000	53.70	54×31	1010	15159.08	15159.01	-+0.000	976.92	976.84	-0.009	1013.97	+3.792	0.335	14883.94	14883.97	+0.000	0	6.4	0.0180	108	163.834	301.1322	443.807	443.909	1.0002	14.10	1.6e-9	111	是		300.9216	3816	+0.070	0.002	-0.000	18.738	过
50.60	导航	2.000	53.70	54×31	994	15153.31	15153.37	+0.000	971.16	971.20	+0.005	1008.33	+3.828	0.335	14879.78	14879.81	+0.000	0	6.4	0.0180	108	163.991	300.7792	443.287	443.185	0.9998	13.86	4.5e-10	111	是		300.7704	3800	+0.003	-0.067	0.129	18.738	过
50.65	导航	2.000	53.71	54×31	994	15147.69	15147.74	+0.000	965.54	965.57	+0.003	1002.70	+3.848	0.335	14875.62	14875.65	+0.000	0	6.4	0.0180	108	164.148	300.6848	443.148	443.070	0.9998	13.87	4.7e-10	111	是		300.6811	3800	+0.001	-0.002	-0.018	18.738	过
50.70	导航	2.000	53.71	54×31	994	15141.93	15142.09	+0.001	959.78	959.92	+0.015	997.05	+3.884	0.335	14871.45	14871.48	+0.000	0	6.4	0.0180	108	164.305	300.5909	443.010	442.944	0.9999	13.82	5.0e-10	111	是		300.5934	3800	-0.001	-0.002	0.120	18.738	过
