# G2 耦合逐轮探针　2026-09-23 10:19:51　树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/g2/wtF6i　args mode=long max=80
# 算例：R48LW08NavDesign.Build()，圆盘保温 20 mm，网格 判决 1.000/59.0，CoupleTolK 1E-12，FromMargin False，MaxRounds 80，AA 深度 4，ω0 0.35，κ 50
# 段解地板：电流 0.005 A　Picard 0.001 K　Bvp 0.0005 K
# 结束：Converged False　CoupleRounds 80　单元 4164　耗时 519 s
# 判据：最热铂 5.4180648405358625　管根 2.7156418490560554　净流入 -0.10223785388164891
# 放大：闭式 32.61125422867033　雅可比 34.621448983219494　用 35.87237965153737　认证误差 NaN
# 注：★ 停机放大口径：max(闭式 32.6 × 1.1, 实测雅可比 34.6) = 35.9；量雅可比用时 20.9 s
# 注：★ Anderson：接受 77／丢弃 2／重启 0，末端深度 4
# 注：★ 外层耦合 80 轮未收敛（**剩余误差估计 0.0 K**，步长 0.0 K，真残差 0.000 K，**容差 0.000 K**，ω=0.35）—— 本次结果的每个数都不可用。
# 离线判停（生产口径 max(δ,真残差)×放大 < 0.025）：第 33 轮；记录到第 80 轮
轮	δ K	真残差 K	δ/δ前	max(δ,res)×amp	放大	ω	AA接受/丢弃/重启/深度	ΔI 各段 A（相对上一轮）	最热铂	管根	净流入	|最热铂−末轮|	|管根−末轮|
62	1.07e-05	2.13e-05	0.109	0.0008	35.87	0.35	59/2/0/4	+0.0000,+0.0000,+0.0000	5.4180	2.7156	-0.1022	0.0001	0.0000
63	5.74e-06	2.07e-05	0.538	0.0007	35.87	0.35	60/2/0/4	+0.0000,+0.0000,+0.0000	5.4181	2.7156	-0.1022	0.0000	0.0000
64	1.98e-05	2.04e-05	3.448	0.0007	35.87	0.35	61/2/0/4	-0.0000,-0.0000,-0.0000	5.4181	2.7156	-0.1022	0.0000	0.0000
65	1.37e-05	2.16e-05	0.690	0.0008	35.87	0.35	62/2/0/4	+0.0000,+0.0000,+0.0000	5.4181	2.7156	-0.1022	0.0000	0.0000
66	1.34e-05	2.08e-05	0.979	0.0007	35.87	0.35	63/2/0/4	+0.0000,+0.0000,+0.0000	5.4181	2.7156	-0.1022	0.0000	0.0000
67	3.21e-06	2.01e-05	0.240	0.0007	35.87	0.35	64/2/0/4	+0.0000,+0.0000,+0.0000	5.4181	2.7156	-0.1022	0.0000	0.0000
68	1.75e-05	1.99e-05	5.446	0.0007	35.87	0.35	65/2/0/4	-0.0000,-0.0000,-0.0000	5.4181	2.7156	-0.1022	0.0000	0.0000
69	8.21e-05	2.09e-05	4.691	0.0029	35.87	0.35	66/2/0/4	+0.0000,+0.0000,+0.0000	5.4181	2.7156	-0.1022	0.0000	0.0000
70	1.83e-04	1.63e-05	2.235	0.0066	35.87	0.35	67/2/0/4	-0.0000,-0.0000,-0.0000	5.4180	2.7156	-0.1022	0.0001	0.0000
71	8.26e-05	2.69e-05	0.450	0.0030	35.87	0.35	68/2/0/4	+0.0000,+0.0000,+0.0000	5.4181	2.7156	-0.1022	0.0000	0.0000
72	4.30e-05	2.20e-05	0.521	0.0015	35.87	0.35	69/2/0/4	-0.0000,-0.0000,-0.0000	5.4181	2.7156	-0.1022	0.0000	0.0000
73	9.57e-06	2.45e-05	0.223	0.0009	35.87	0.35	70/2/0/4	+0.0000,+0.0000,+0.0000	5.4181	2.7156	-0.1022	0.0000	0.0000
74	2.72e-06	2.41e-05	0.284	0.0009	35.87	0.35	71/2/0/4	+0.0000,+0.0000,+0.0000	5.4181	2.7156	-0.1022	0.0000	0.0000
75	2.58e-05	2.39e-05	9.462	0.0009	35.87	0.35	72/2/0/4	-0.0000,-0.0000,-0.0000	5.4181	2.7156	-0.1022	0.0000	0.0000
76	1.31e-04	2.53e-05	5.081	0.0047	35.87	0.35	73/2/0/4	+0.0000,+0.0000,+0.0000	5.4181	2.7156	-0.1022	0.0000	0.0000
77	3.08e-05	1.76e-05	0.236	0.0011	35.87	0.35	74/2/0/4	-0.0000,-0.0000,-0.0000	5.4181	2.7156	-0.1022	0.0000	0.0000
78	8.46e-05	1.96e-05	2.741	0.0030	35.87	0.35	75/2/0/4	-0.0000,-0.0000,-0.0000	5.4180	2.7156	-0.1022	0.0001	0.0000
79	1.55e-04	2.42e-05	1.829	0.0055	35.87	0.35	76/2/0/4	+0.0000,+0.0000,+0.0000	5.4181	2.7156	-0.1022	0.0000	0.0000
80	2.32e-04	1.55e-05	1.498	0.0083	35.87	0.35	77/2/0/4	-0.0000,-0.0000,-0.0000	5.4181	2.7156	-0.1022	0.0000	0.0000
