# G2 耦合逐轮探针　2026-09-23 10:18:16　树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/g2/wtF6　args mode=long max=120 segfine=1
# 算例：R48LW08NavDesign.Build()，圆盘保温 20 mm，网格 判决 1.000/59.0，CoupleTolK 1E-12，FromMargin False，MaxRounds 120，AA 深度 4，ω0 0.35，κ 50
# 段解地板：电流 0.0005 A　Picard 0.0001 K　Bvp 5E-05 K
# 结束：Converged False　CoupleRounds 120　单元 4164　耗时 758 s
# 判据：最热铂 5.418192863783133　管根 2.715282794364157　净流入 -0.10237415809193959
# 放大：闭式 32.6112521836013　雅可比 34.62285964772937　用 35.87237740196144　认证误差 NaN
# 注：★ 停机放大口径：max(闭式 32.6 × 1.1, 实测雅可比 34.6) = 35.9；量雅可比用时 18.6 s
# 注：★ Anderson：接受 119／丢弃 0／重启 0，末端深度 4
# 注：★ 外层耦合 120 轮未收敛（**剩余误差估计 0.1 K**，步长 0.0 K，真残差 0.001 K，**容差 0.000 K**，ω=0.35）—— 本次结果的每个数都不可用。
# 离线判停（生产口径 max(δ,真残差)×放大 < 0.025）：第 33 轮；记录到第 120 轮
轮	δ K	真残差 K	δ/δ前	max(δ,res)×amp	放大	ω	AA接受/丢弃/重启/深度	ΔI 各段 A（相对上一轮）	最热铂	管根	净流入	|最热铂−末轮|	|管根−末轮|
73	5.05e-03	4.45e-04	1.159	0.1813	35.87	0.35	72/0/0/4	+0.0000,+0.0003,+0.0003	5.4182	2.7153	-0.1024	0.0000	0.0000
74	6.07e-03	5.99e-04	1.200	0.2176	35.87	0.35	73/0/0/4	+0.0000,-0.0003,-0.0003	5.4182	2.7154	-0.1023	0.0000	0.0001
75	1.31e-03	4.85e-04	0.216	0.0470	35.87	0.35	74/0/0/4	+0.0000,+0.0003,+0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
76	6.13e-04	4.75e-04	0.468	0.0220	35.87	0.35	75/0/0/4	+0.0000,+0.0000,+0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
77	5.00e-04	4.64e-04	0.815	0.0179	35.87	0.35	76/0/0/4	+0.0000,+0.0000,+0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
78	4.56e-04	4.59e-04	0.912	0.0165	35.87	0.35	77/0/0/4	+0.0000,-0.0000,-0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
79	4.15e-04	4.63e-04	0.909	0.0166	35.87	0.35	78/0/0/4	+0.0000,+0.0000,+0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
80	3.95e-04	4.61e-04	0.953	0.0165	35.87	0.35	79/0/0/4	+0.0000,+0.0000,+0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
81	2.65e-03	4.77e-04	6.700	0.0950	35.87	0.35	80/0/0/4	+0.0000,+0.0000,+0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
82	1.07e-04	5.52e-04	0.040	0.0198	35.87	0.35	81/0/0/4	+0.0000,+0.0000,-0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
