# G2 耦合逐轮探针　2026-09-23 10:47:52　树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/g2/wtF6　args mode=long max=110 aadepth=6
# 算例：R48LW08NavDesign.Build()，圆盘保温 20 mm，网格 判决 1.000/59.0，CoupleTolK 1E-12，FromMargin False，MaxRounds 110，AA 深度 6，ω0 0.35，κ 50
# 段解地板：电流 0.005 A　Picard 0.001 K　Bvp 0.0005 K
# 结束：Converged False　CoupleRounds 110　单元 4164　耗时 566 s
# 判据：最热铂 5.4187139085317995　管根 2.7151977896214703　净流入 -0.10231723140251021
# 放大：闭式 32.61125169943893　雅可比 34.62337058804575　用 35.872376869382826　认证误差 NaN
# 注：★ 停机放大口径：max(闭式 32.6 × 1.1, 实测雅可比 34.6) = 35.9；量雅可比用时 16.3 s
# 注：★ Anderson：接受 109／丢弃 0／重启 0，末端深度 6
# 注：★ 外层耦合 110 轮未收敛（**剩余误差估计 0.0 K**，步长 0.0 K，真残差 0.000 K，**容差 0.000 K**，ω=0.35）—— 本次结果的每个数都不可用。
# 离线判停（生产口径 max(δ,真残差)×放大 < 0.025）：第 70 轮；记录到第 110 轮
轮	δ K	真残差 K	δ/δ前	max(δ,res)×amp	放大	ω	AA接受/丢弃/重启/深度	ΔI 各段 A（相对上一轮）	最热铂	管根	净流入	|最热铂−末轮|	|管根−末轮|
94	3.57e-04	1.25e-04	6.048	0.0128	35.87	0.35	93/0/0/6	+0.0000,-0.0000,-0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
95	6.06e-04	1.05e-04	1.696	0.0217	35.87	0.35	94/0/0/6	+0.0000,+0.0000,-0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
96	5.33e-04	1.12e-04	0.881	0.0191	35.87	0.35	95/0/0/6	+0.0000,-0.0000,-0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
97	3.07e-04	8.28e-05	0.576	0.0110	35.87	0.35	96/0/0/6	+0.0000,+0.0000,-0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
98	4.08e-04	6.91e-05	1.329	0.0147	35.87	0.35	97/0/0/6	+0.0000,+0.0000,+0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
99	4.98e-05	9.11e-05	0.122	0.0033	35.87	0.35	98/0/0/6	+0.0000,+0.0000,+0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
100	7.41e-04	9.19e-05	14.881	0.0266	35.87	0.35	99/0/0/6	+0.0000,+0.0000,+0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
101	1.70e-04	1.34e-04	0.230	0.0061	35.87	0.35	100/0/0/6	+0.0000,-0.0000,-0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
102	3.61e-04	1.34e-04	2.123	0.0130	35.87	0.35	101/0/0/6	+0.0000,+0.0000,+0.0000	5.4185	2.7152	-0.1023	0.0002	0.0000
103	4.49e-04	1.47e-04	1.243	0.0161	35.87	0.35	102/0/0/6	+0.0000,+0.0000,+0.0000	5.4185	2.7152	-0.1023	0.0002	0.0000
104	1.30e-03	1.57e-04	2.887	0.0465	35.87	0.35	103/0/0/6	+0.0000,-0.0000,-0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
105	6.87e-04	8.49e-05	0.529	0.0246	35.87	0.35	104/0/0/6	+0.0000,-0.0000,-0.0000	5.4188	2.7152	-0.1023	0.0001	0.0000
106	1.63e-04	4.84e-05	0.238	0.0059	35.87	0.35	105/0/0/6	+0.0000,+0.0000,+0.0000	5.4188	2.7152	-0.1023	0.0001	0.0000
107	5.23e-04	5.34e-05	3.203	0.0188	35.87	0.35	106/0/0/6	+0.0000,-0.0000,-0.0000	5.4188	2.7152	-0.1023	0.0001	0.0000
108	7.20e-04	3.68e-05	1.377	0.0258	35.87	0.35	107/0/0/6	+0.0000,+0.0000,+0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
109	4.31e-04	6.48e-05	0.598	0.0155	35.87	0.35	108/0/0/6	+0.0000,-0.0000,-0.0000	5.4188	2.7152	-0.1023	0.0001	0.0000
110	2.58e-04	7.50e-05	0.600	0.0093	35.87	0.35	109/0/0/6	+0.0000,+0.0000,+0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
