# G2 耦合逐轮探针　2026-09-23 10:33:35　树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/g2/wtF6　args mode=long max=130 secfloor=1
# 算例：R48LW08NavDesign.Build()，圆盘保温 20 mm，网格 判决 1.000/59.0，CoupleTolK 1E-12，FromMargin False，MaxRounds 130，AA 深度 4，ω0 0.35，κ 50
# 段解地板：电流 0.005 A　Picard 0.001 K　Bvp 0.0005 K
# 结束：Converged False　CoupleRounds 130　单元 4164　耗时 666 s
# 判据：最热铂 5.418687512250472　管根 2.7151887489001183　净流入 -0.10231484850236974
# 放大：闭式 32.61125164794557　雅可比 34.62337058804575　用 35.872376812740136　认证误差 NaN
# 注：★ 停机放大口径：max(闭式 32.6 × 1.1, 实测雅可比 34.6) = 35.9；量雅可比用时 16.4 s
# 注：★ Anderson：接受 128／丢弃 1／重启 0，末端深度 4
# 注：★ 外层耦合 130 轮未收敛（**剩余误差估计 0.0 K**，步长 0.0 K，真残差 0.000 K，**容差 0.000 K**，ω=0.35）—— 本次结果的每个数都不可用。
# 离线判停（生产口径 max(δ,真残差)×放大 < 0.025）：第 98 轮；记录到第 130 轮
轮	δ K	真残差 K	δ/δ前	max(δ,res)×amp	放大	ω	AA接受/丢弃/重启/深度	ΔI 各段 A（相对上一轮）	最热铂	管根	净流入	|最热铂−末轮|	|管根−末轮|
59	1.97e-02	2.77e-03	1.236	0.7061	35.87	0.35	57/1/0/4	+0.0000,-0.0026,-0.0000	5.4186	2.7157	-0.1024	0.0000	0.0005
60	5.48e-04	1.58e-03	0.028	0.0566	35.87	0.35	58/1/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7157	-0.1024	0.0000	0.0005
61	9.23e-04	1.59e-03	1.682	0.0571	35.87	0.35	59/1/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7157	-0.1024	0.0000	0.0005
62	1.43e-04	1.64e-03	0.155	0.0590	35.87	0.35	60/1/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7157	-0.1024	0.0000	0.0005
63	1.17e-02	1.65e-03	81.504	0.4193	35.87	0.35	61/1/0/4	+0.0000,+0.0026,+0.0000	5.4187	2.7157	-0.1024	0.0000	0.0005
64	5.55e-03	2.25e-03	0.475	0.1990	35.87	0.35	62/1/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7156	-0.1024	0.0001	0.0004
65	3.81e-03	1.95e-03	0.686	0.1366	35.87	0.35	63/1/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7156	-0.1024	0.0000	0.0004
66	3.90e-03	1.76e-03	1.025	0.1400	35.87	0.35	64/1/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7156	-0.1024	0.0000	0.0005
67	9.78e-03	1.97e-03	2.506	0.3509	35.87	0.35	65/1/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7157	-0.1024	0.0001	0.0005
68	1.01e-02	2.47e-03	1.029	0.3610	35.87	0.35	66/1/0/4	+0.0000,-0.0000,-0.0000	5.4188	2.7156	-0.1024	0.0002	0.0004
